-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-135.203,456.747,239.008,641.246,7.80186e+08,6.0924e+08,-1.03054e+09,1.34657e+08,94.3236,-155.651,1.00844e+08,7.87609e+08,762.639,-150.322,310.499,-422.504,592.218,410.55,7.92249e+07,1.009e+09,-7.92257e+07,-1.009e+09,-702.737,-693.5,1.29241e+08,-2.85852e+08,-204.58,-309.675,3.86543e+09,-8.01468e+08,649.047,-290.975,456.194,-331.833,8.23596e+08,-5.31941e+08,491.17,634.111,209.617,-337.563,-268.419,-470.108,-35.3594,366.206,81.1544,628.89,-2.59987e+08,2.90277e+08,-7.80185e+08,-6.09239e+08,448.738,-88.068,-364.322,453.802,2.64351e+07,6.56745e+08,-1.58841e+08,3.89203e+08,-2.72489,-395.001,-1.00844e+08,-7.8761e+08,255.286,777.055,915.935,-56.6376,-593.432,-548.096,-582.284,-821.66,-1.50402e+08,7.21091e+08,-687.177,-823.734,9.41568e+07,5.83183e+08,648.913,32.0364,-1.02968e+09,3.3985e+08,9.3788e+08,-7.28877e+08,520.892,567.822,-532.775,-321.092,-9.11337e+08,3.9727e+08,338.4,-125.54,3.81898e+08,-1.36221e+09,1.06196e+09,1.39377e+08,6.43198e+07,1.60445e+08,-512.354,-715.922,-2.3006e+08,-5.10732e+08,2.30061e+08,5.10732e+08,-5.40566e+08,-2.27756e+08,-308.935,-578.859,-76.8261,843.353,-631.143,-643.949,1.02968e+09,-3.3985e+08,1.03054e+09,-1.34656e+08,-2.64357e+07,-6.56743e+08,-16.7074,-245.578,8.00552e+08,-6.25181e+07,-1.03204e+09,1.45691e+08,198.365,-152.852,-8.23596e+08,5.31943e+08,-7.0196e+08,7.76251e+08,1.50403e+08,-7.2109e+08,383.313,737.924,-1.29243e+08,2.85851e+08,-366.641,652.385,1.5884e+08,-3.89204e+08,-199.506,829.535,-3.86543e+09,8.01468e+08,150.679,844.536,-6.43208e+07,-1.60444e+08
-135.146,456.726,238.975,641.185,7.86797e+08,6.14403e+08,-1.03935e+09,1.35808e+08,94.2519,-155.607,1.08602e+08,8.48195e+08,762.666,-150.363,310.458,-422.409,592.28,410.52,7.99021e+07,1.01762e+09,-7.99028e+07,-1.01762e+09,-702.745,-693.596,1.30336e+08,-2.88275e+08,-204.494,-309.589,3.95133e+09,-8.19279e+08,649.035,-291.042,456.14,-331.867,8.30575e+08,-5.36449e+08,491.227,634.068,209.554,-337.618,-268.485,-470.125,-35.3603,366.131,81.1913,628.977,-2.62209e+08,2.92758e+08,-7.86797e+08,-6.14402e+08,448.671,-88.0093,-364.262,453.75,2.66591e+07,6.6231e+08,-1.62294e+08,3.97664e+08,-2.7326,-395.06,-1.08602e+08,-8.48196e+08,255.364,776.996,916.009,-56.7268,-593.413,-548.011,-582.201,-821.682,-1.51687e+08,7.27254e+08,-687.171,-823.814,9.49548e+07,5.88126e+08,648.994,32.0852,-1.0384e+09,3.4273e+08,9.45828e+08,-7.35054e+08,520.894,567.852,-532.686,-321.073,-9.1906e+08,4.00637e+08,338.466,-125.521,3.85134e+08,-1.37376e+09,1.07096e+09,1.40558e+08,6.48649e+07,1.61805e+08,-512.324,-715.885,-2.3201e+08,-5.15061e+08,2.32011e+08,5.1506e+08,-5.45186e+08,-2.29703e+08,-308.87,-578.958,-76.7344,843.341,-631.219,-643.909,1.0384e+09,-3.4273e+08,1.03935e+09,-1.35807e+08,-2.66597e+07,-6.62309e+08,-16.6867,-245.65,8.07395e+08,-6.30524e+07,-1.04078e+09,1.46926e+08,198.447,-152.766,-8.30575e+08,5.36451e+08,-7.07909e+08,7.82829e+08,1.51688e+08,-7.27253e+08,383.359,737.889,-1.30338e+08,2.88273e+08,-366.584,652.286,1.62293e+08,-3.97665e+08,-199.409,829.524,-3.95133e+09,8.19278e+08,150.639,844.513,-6.48659e+07,-1.61804e+08
-135.089,456.705,238.942,641.125,7.93409e+08,6.19566e+08,-1.04816e+09,1.36959e+08,94.1803,-155.564,1.16359e+08,9.0878e+08,762.694,-150.404,310.416,-422.315,592.341,410.491,8.05792e+07,1.02625e+09,-8.058e+07,-1.02625e+09,-702.754,-693.692,1.31432e+08,-2.90697e+08,-204.408,-309.502,4.03723e+09,-8.37089e+08,649.023,-291.108,456.085,-331.901,8.37555e+08,-5.40957e+08,491.284,634.024,209.492,-337.673,-268.551,-470.141,-35.3612,366.056,81.2282,629.064,-2.64431e+08,2.95239e+08,-7.93409e+08,-6.19565e+08,448.604,-87.9506,-364.203,453.698,2.68832e+07,6.67876e+08,-1.65747e+08,4.06125e+08,-2.74032,-395.119,-1.16359e+08,-9.08781e+08,255.442,776.937,916.083,-56.816,-593.394,-547.927,-582.118,-821.703,-1.52973e+08,7.33417e+08,-687.165,-823.895,9.57527e+07,5.93068e+08,649.075,32.1339,-1.04713e+09,3.4561e+08,9.53777e+08,-7.41231e+08,520.896,567.883,-532.597,-321.055,-9.26783e+08,4.04004e+08,338.533,-125.501,3.8837e+08,-1.3853e+09,1.07996e+09,1.41739e+08,6.541e+07,1.63165e+08,-512.293,-715.848,-2.33959e+08,-5.19389e+08,2.33961e+08,5.19389e+08,-5.49806e+08,-2.31649e+08,-308.804,-579.058,-76.6426,843.328,-631.295,-643.869,1.04713e+09,-3.4561e+08,1.04816e+09,-1.36958e+08,-2.68837e+07,-6.67874e+08,-16.6661,-245.722,8.14237e+08,-6.35868e+07,-1.04953e+09,1.48161e+08,198.529,-152.679,-8.37555e+08,5.40959e+08,-7.13857e+08,7.89407e+08,1.52974e+08,-7.33416e+08,383.405,737.854,-1.31433e+08,2.90696e+08,-366.527,652.187,1.65746e+08,-4.06125e+08,-199.311,829.514,-4.03723e+09,8.37088e+08,150.599,844.49,-6.54109e+07,-1.63164e+08
-135.033,456.684,238.909,641.064,8.00021e+08,6.24729e+08,-1.05697e+09,1.3811e+08,94.1086,-155.52,1.24116e+08,9.69365e+08,762.721,-150.445,310.375,-422.22,592.403,410.461,8.12563e+07,1.03487e+09,-8.12571e+07,-1.03487e+09,-702.762,-693.788,1.32527e+08,-2.9312e+08,-204.322,-309.416,4.12313e+09,-8.54899e+08,649.011,-291.175,456.031,-331.935,8.44535e+08,-5.45465e+08,491.342,633.98,209.429,-337.727,-268.617,-470.158,-35.3621,365.981,81.2651,629.151,-2.66654e+08,2.9772e+08,-8.00021e+08,-6.24728e+08,448.537,-87.8919,-364.143,453.646,2.71072e+07,6.73442e+08,-1.692e+08,4.14586e+08,-2.74803,-395.178,-1.24116e+08,-9.69366e+08,255.52,776.878,916.157,-56.9052,-593.375,-547.842,-582.036,-821.725,-1.54258e+08,7.3958e+08,-687.159,-823.975,9.65506e+07,5.9801e+08,649.155,32.1827,-1.05586e+09,3.4849e+08,9.61725e+08,-7.47407e+08,520.898,567.913,-532.508,-321.036,-9.34506e+08,4.0737e+08,338.6,-125.481,3.91607e+08,-1.39684e+09,1.08896e+09,1.4292e+08,6.59551e+07,1.64525e+08,-512.263,-715.811,-2.35909e+08,-5.23717e+08,2.3591e+08,5.23717e+08,-5.54426e+08,-2.33596e+08,-308.739,-579.157,-76.5509,843.315,-631.37,-643.829,1.05586e+09,-3.4849e+08,1.05697e+09,-1.38109e+08,-2.71078e+07,-6.7344e+08,-16.6455,-245.795,8.21079e+08,-6.41211e+07,-1.05828e+09,1.49396e+08,198.611,-152.593,-8.44535e+08,5.45467e+08,-7.19806e+08,7.95986e+08,1.54259e+08,-7.39579e+08,383.451,737.82,-1.32528e+08,2.93118e+08,-366.471,652.088,1.69199e+08,-4.14586e+08,-199.214,829.504,-4.12313e+09,8.54899e+08,150.56,844.466,-6.5956e+07,-1.64523e+08
-134.976,456.663,238.876,641.004,8.06633e+08,6.29892e+08,-1.06577e+09,1.39261e+08,94.0369,-155.477,1.31873e+08,1.02995e+09,762.749,-150.485,310.333,-422.126,592.465,410.432,8.19335e+07,1.04349e+09,-8.19342e+07,-1.0435e+09,-702.771,-693.884,1.33622e+08,-2.95542e+08,-204.235,-309.33,4.20902e+09,-8.7271e+08,648.999,-291.242,455.977,-331.969,8.51514e+08,-5.49973e+08,491.399,633.936,209.367,-337.782,-268.683,-470.175,-35.363,365.907,81.302,629.238,-2.68876e+08,3.00201e+08,-8.06632e+08,-6.29891e+08,448.47,-87.8332,-364.084,453.594,2.73312e+07,6.79007e+08,-1.72653e+08,4.23047e+08,-2.75575,-395.237,-1.31874e+08,-1.02995e+09,255.598,776.819,916.231,-56.9944,-593.356,-547.757,-581.953,-821.747,-1.55544e+08,7.45743e+08,-687.153,-824.055,9.73486e+07,6.02952e+08,649.236,32.2315,-1.06458e+09,3.5137e+08,9.69673e+08,-7.53584e+08,520.9,567.943,-532.42,-321.018,-9.42229e+08,4.10737e+08,338.666,-125.462,3.94843e+08,-1.40839e+09,1.09796e+09,1.44102e+08,6.65001e+07,1.65884e+08,-512.232,-715.774,-2.37859e+08,-5.28045e+08,2.3786e+08,5.28045e+08,-5.59047e+08,-2.35542e+08,-308.673,-579.256,-76.4592,843.303,-631.446,-643.789,1.06458e+09,-3.5137e+08,1.06578e+09,-1.3926e+08,-2.73318e+07,-6.79006e+08,-16.6249,-245.867,8.27922e+08,-6.46555e+07,-1.06702e+09,1.5063e+08,198.692,-152.507,-8.51514e+08,5.49975e+08,-7.25755e+08,8.02564e+08,1.55545e+08,-7.45742e+08,383.496,737.785,-1.33624e+08,2.95541e+08,-366.414,651.989,1.72652e+08,-4.23047e+08,-199.117,829.494,-4.20903e+09,8.72709e+08,150.52,844.443,-6.65011e+07,-1.65883e+08
-134.919,456.642,238.843,640.943,8.13244e+08,6.35055e+08,-1.07458e+09,1.40412e+08,93.9652,-155.433,1.39631e+08,1.09054e+09,762.776,-150.526,310.292,-422.031,592.526,410.402,8.26106e+07,1.05212e+09,-8.26114e+07,-1.05212e+09,-702.779,-693.98,1.34717e+08,-2.97965e+08,-204.149,-309.243,4.29492e+09,-8.9052e+08,648.987,-291.309,455.923,-332.002,8.58494e+08,-5.54481e+08,491.456,633.893,209.304,-337.837,-268.749,-470.191,-35.3639,365.832,81.3389,629.325,-2.71098e+08,3.02682e+08,-8.13244e+08,-6.35054e+08,448.402,-87.7745,-364.024,453.542,2.75553e+07,6.84573e+08,-1.76106e+08,4.31508e+08,-2.76347,-395.296,-1.39631e+08,-1.09054e+09,255.676,776.76,916.305,-57.0836,-593.338,-547.673,-581.871,-821.768,-1.56829e+08,7.51906e+08,-687.146,-824.135,9.81465e+07,6.07894e+08,649.317,32.2802,-1.07331e+09,3.5425e+08,9.77621e+08,-7.59761e+08,520.903,567.973,-532.331,-320.999,-9.49953e+08,4.14104e+08,338.733,-125.442,3.9808e+08,-1.41993e+09,1.10696e+09,1.45283e+08,6.70452e+07,1.67244e+08,-512.201,-715.737,-2.39808e+08,-5.32373e+08,2.3981e+08,5.32373e+08,-5.63667e+08,-2.37489e+08,-308.608,-579.355,-76.3675,843.29,-631.522,-643.75,1.07331e+09,-3.54251e+08,1.07458e+09,-1.40411e+08,-2.75558e+07,-6.84571e+08,-16.6042,-245.939,8.34764e+08,-6.51898e+07,-1.07577e+09,1.51865e+08,198.774,-152.42,-8.58494e+08,5.54483e+08,-7.31704e+08,8.09143e+08,1.5683e+08,-7.51905e+08,383.542,737.75,-1.34719e+08,2.97963e+08,-366.357,651.89,1.76106e+08,-4.31508e+08,-199.019,829.484,-4.29492e+09,8.9052e+08,150.48,844.419,-6.70462e+07,-1.67243e+08
-134.863,456.62,238.81,640.883,8.19856e+08,6.40218e+08,-1.08339e+09,1.41563e+08,93.8935,-155.39,1.47388e+08,1.15112e+09,762.804,-150.567,310.25,-421.937,592.588,410.373,8.32878e+07,1.06074e+09,-8.32885e+07,-1.06074e+09,-702.788,-694.076,1.35813e+08,-3.00387e+08,-204.063,-309.157,4.38082e+09,-9.08331e+08,648.975,-291.376,455.869,-332.036,8.65474e+08,-5.58989e+08,491.513,633.849,209.242,-337.892,-268.815,-470.208,-35.3649,365.757,81.3758,629.412,-2.7332e+08,3.05163e+08,-8.19856e+08,-6.40217e+08,448.335,-87.7159,-363.964,453.49,2.77793e+07,6.90139e+08,-1.79559e+08,4.39969e+08,-2.77118,-395.355,-1.47388e+08,-1.15112e+09,255.754,776.701,916.379,-57.1728,-593.319,-547.588,-581.788,-821.79,-1.58115e+08,7.5807e+08,-687.14,-824.215,9.89445e+07,6.12837e+08,649.397,32.329,-1.08203e+09,3.5713e+08,9.85569e+08,-7.65938e+08,520.905,568.003,-532.242,-320.981,-9.57676e+08,4.1747e+08,338.8,-125.422,4.01316e+08,-1.43148e+09,1.11596e+09,1.46464e+08,6.75903e+07,1.68604e+08,-512.171,-715.7,-2.41758e+08,-5.36702e+08,2.41759e+08,5.36702e+08,-5.68287e+08,-2.39436e+08,-308.542,-579.455,-76.2757,843.277,-631.598,-643.71,1.08203e+09,-3.57131e+08,1.08339e+09,-1.41562e+08,-2.77798e+07,-6.90137e+08,-16.5836,-246.011,8.41606e+08,-6.57242e+07,-1.08451e+09,1.531e+08,198.856,-152.334,-8.65473e+08,5.58991e+08,-7.37653e+08,8.15721e+08,1.58116e+08,-7.58069e+08,383.588,737.715,-1.35814e+08,3.00386e+08,-366.301,651.791,1.79559e+08,-4.39969e+08,-198.922,829.473,-4.38082e+09,9.0833e+08,150.441,844.396,-6.75913e+07,-1.68603e+08
-134.806,456.599,238.777,640.822,8.26468e+08,6.45381e+08,-1.0922e+09,1.42714e+08,93.8219,-155.346,1.55145e+08,1.21171e+09,762.831,-150.608,310.209,-421.842,592.649,410.343,8.39649e+07,1.06937e+09,-8.39657e+07,-1.06937e+09,-702.796,-694.172,1.36908e+08,-3.0281e+08,-203.977,-309.071,4.46672e+09,-9.26141e+08,648.963,-291.442,455.814,-332.07,8.72453e+08,-5.63497e+08,491.57,633.805,209.179,-337.947,-268.881,-470.225,-35.3658,365.682,81.4127,629.499,-2.75542e+08,3.07644e+08,-8.26468e+08,-6.4538e+08,448.268,-87.6572,-363.905,453.438,2.80033e+07,6.95704e+08,-1.83012e+08,4.4843e+08,-2.7789,-395.414,-1.55145e+08,-1.21171e+09,255.832,776.642,916.454,-57.262,-593.3,-547.504,-581.705,-821.811,-1.594e+08,7.64233e+08,-687.134,-824.295,9.97424e+07,6.17779e+08,649.478,32.3778,-1.09076e+09,3.6001e+08,9.93517e+08,-7.72115e+08,520.907,568.034,-532.153,-320.962,-9.65399e+08,4.20837e+08,338.866,-125.403,4.04552e+08,-1.44302e+09,1.12496e+09,1.47645e+08,6.81354e+07,1.69963e+08,-512.14,-715.663,-2.43708e+08,-5.4103e+08,2.43709e+08,5.4103e+08,-5.72907e+08,-2.41382e+08,-308.477,-579.554,-76.184,843.264,-631.674,-643.67,1.09076e+09,-3.60011e+08,1.0922e+09,-1.42713e+08,-2.80039e+07,-6.95703e+08,-16.563,-246.083,8.48449e+08,-6.62585e+07,-1.09326e+09,1.54334e+08,198.937,-152.247,-8.72453e+08,5.63499e+08,-7.43601e+08,8.22299e+08,1.59401e+08,-7.64232e+08,383.634,737.68,-1.36909e+08,3.02808e+08,-366.244,651.692,1.83012e+08,-4.4843e+08,-198.825,829.463,-4.46672e+09,9.2614e+08,150.401,844.372,-6.81364e+07,-1.69962e+08
-134.75,456.578,238.744,640.762,8.3308e+08,6.50544e+08,-1.10101e+09,1.43865e+08,93.7502,-155.303,1.62902e+08,1.27229e+09,762.859,-150.649,310.167,-421.748,592.711,410.314,8.4642e+07,1.07799e+09,-8.46428e+07,-1.07799e+09,-702.804,-694.268,1.38003e+08,-3.05232e+08,-203.891,-308.984,4.55262e+09,-9.43951e+08,648.951,-291.509,455.76,-332.104,8.79433e+08,-5.68005e+08,491.628,633.761,209.117,-338.001,-268.947,-470.241,-35.3667,365.607,81.4496,629.586,-2.77764e+08,3.10125e+08,-8.33079e+08,-6.50543e+08,448.201,-87.5985,-363.845,453.386,2.82273e+07,7.0127e+08,-1.86465e+08,4.56891e+08,-2.78661,-395.473,-1.62903e+08,-1.27229e+09,255.91,776.582,916.528,-57.3511,-593.281,-547.419,-581.623,-821.833,-1.60686e+08,7.70396e+08,-687.128,-824.375,1.0054e+08,6.22721e+08,649.559,32.4265,-1.09949e+09,3.6289e+08,1.00147e+09,-7.78292e+08,520.909,568.064,-532.064,-320.944,-9.73122e+08,4.24204e+08,338.933,-125.383,4.07789e+08,-1.45456e+09,1.13396e+09,1.48826e+08,6.86805e+07,1.71323e+08,-512.109,-715.627,-2.45657e+08,-5.45358e+08,2.45659e+08,5.45358e+08,-5.77527e+08,-2.43329e+08,-308.411,-579.653,-76.0923,843.252,-631.749,-643.63,1.09949e+09,-3.62891e+08,1.10101e+09,-1.43863e+08,-2.82279e+07,-7.01268e+08,-16.5424,-246.155,8.55291e+08,-6.67929e+07,-1.10201e+09,1.55569e+08,199.019,-152.161,-8.79433e+08,5.68007e+08,-7.4955e+08,8.28878e+08,1.60687e+08,-7.70395e+08,383.68,737.646,-1.38005e+08,3.0523e+08,-366.187,651.594,1.86465e+08,-4.56891e+08,-198.728,829.453,-4.55262e+09,9.43951e+08,150.361,844.349,-6.86815e+07,-1.71322e+08
-134.693,456.557,238.711,640.701,8.39691e+08,6.55707e+08,-1.10982e+09,1.45016e+08,93.6785,-155.259,1.7066e+08,1.33288e+09,762.886,-150.689,310.126,-421.653,592.772,410.284,8.53192e+07,1.08661e+09,-8.53199e+07,-1.08662e+09,-702.813,-694.363,1.39098e+08,-3.07655e+08,-203.805,-308.898,4.63852e+09,-9.61762e+08,648.939,-291.576,455.706,-332.138,8.86412e+08,-5.72513e+08,491.685,633.717,209.054,-338.056,-269.013,-470.258,-35.3676,365.533,81.4864,629.673,-2.79986e+08,3.12605e+08,-8.39691e+08,-6.55706e+08,448.134,-87.5398,-363.786,453.334,2.84514e+07,7.06835e+08,-1.89918e+08,4.65352e+08,-2.79433,-395.533,-1.7066e+08,-1.33288e+09,255.988,776.523,916.602,-57.4403,-593.263,-547.334,-581.54,-821.855,-1.61971e+08,7.76559e+08,-687.122,-824.455,1.01338e+08,6.27663e+08,649.639,32.4753,-1.10821e+09,3.6577e+08,1.00941e+09,-7.84469e+08,520.911,568.094,-531.975,-320.925,-9.80845e+08,4.2757e+08,338.999,-125.363,4.11025e+08,-1.46611e+09,1.14296e+09,1.50007e+08,6.92256e+07,1.72683e+08,-512.079,-715.59,-2.47607e+08,-5.49686e+08,2.47608e+08,5.49686e+08,-5.82148e+08,-2.45276e+08,-308.346,-579.753,-76.0005,843.239,-631.825,-643.59,1.10821e+09,-3.65771e+08,1.10982e+09,-1.45014e+08,-2.84519e+07,-7.06834e+08,-16.5218,-246.228,8.62133e+08,-6.73272e+07,-1.11075e+09,1.56804e+08,199.101,-152.075,-8.86412e+08,5.72515e+08,-7.55499e+08,8.35456e+08,1.61972e+08,-7.76558e+08,383.726,737.611,-1.391e+08,3.07653e+08,-366.131,651.495,1.89918e+08,-4.65352e+08,-198.63,829.443,-4.63852e+09,9.61761e+08,150.322,844.326,-6.92266e+07,-1.72682e+08
-134.636,456.536,238.678,640.641,8.46303e+08,6.6087e+08,-1.11862e+09,1.46166e+08,93.6068,-155.216,1.78417e+08,1.39346e+09,762.914,-150.73,310.084,-421.558,592.834,410.255,8.59963e+07,1.09524e+09,-8.59971e+07,-1.09524e+09,-702.821,-694.459,1.40194e+08,-3.10077e+08,-203.718,-308.811,4.72442e+09,-9.79572e+08,648.927,-291.643,455.652,-332.172,8.93392e+08,-5.77021e+08,491.742,633.674,208.992,-338.111,-269.079,-470.275,-35.3685,365.458,81.5233,629.76,-2.82208e+08,3.15086e+08,-8.46303e+08,-6.60869e+08,448.067,-87.4811,-363.726,453.282,2.86754e+07,7.12401e+08,-1.93372e+08,4.73813e+08,-2.80205,-395.592,-1.78417e+08,-1.39346e+09,256.066,776.464,916.676,-57.5295,-593.244,-547.25,-581.458,-821.876,-1.63257e+08,7.82722e+08,-687.116,-824.535,1.02136e+08,6.32606e+08,649.72,32.524,-1.11694e+09,3.6865e+08,1.01736e+09,-7.90646e+08,520.913,568.124,-531.886,-320.907,-9.88569e+08,4.30937e+08,339.066,-125.343,4.14262e+08,-1.47765e+09,734.161,-89.7588,1.15196e+09,1.51189e+08,6.97707e+07,1.74042e+08,-512.048,-715.553,-2.49557e+08,-5.54015e+08,2.49558e+08,5.54015e+08,-5.86768e+08,-2.47222e+08,-308.28,-579.852,-75.9088,843.226,-631.901,-643.551,1.11694e+09,-3.68651e+08,1.11862e+09,-1.46165e+08,-2.8676e+07,-7.12399e+08,-16.5011,-246.3,8.68976e+08,-6.78616e+07,-1.1195e+09,1.58038e+08,199.182,-151.988,-8.93392e+08,5.77023e+08,-7.61448e+08,8.42035e+08,1.63258e+08,-7.82721e+08,383.772,737.576,-1.40195e+08,3.10075e+08,-366.074,651.396,1.93371e+08,-4.73813e+08,-198.533,829.433,-4.72442e+09,9.79572e+08,150.282,844.302,-6.97716e+07,-1.74041e+08
-134.58,456.515,238.646,640.58,8.52915e+08,6.66033e+08,-1.12743e+09,1.47317e+08,93.5351,-155.173,1.86174e+08,1.45405e+09,1.0568e+06,-2.2395e+06,310.043,-421.464,592.895,410.225,8.66735e+07,1.10386e+09,-8.66742e+07,-1.10386e+09,-702.83,-694.555,1.41289e+08,-3.12499e+08,-203.632,-308.725,4.81031e+09,-9.97383e+08,648.915,-291.71,455.598,-332.206,9.00372e+08,-5.81529e+08,491.799,633.63,208.929,-338.166,-269.146,-470.292,-35.3694,365.383,81.5602,629.847,-2.8443e+08,3.17567e+08,-8.52915e+08,-6.66032e+08,447.999,-87.4224,-363.667,453.23,2.88994e+07,7.17967e+08,-1.96825e+08,4.82274e+08,-2.80976,-395.651,-1.86174e+08,-1.45405e+09,256.144,776.405,916.75,-57.6187,-593.225,-547.165,-581.375,-821.898,-1.64542e+08,7.88885e+08,-687.109,-824.615,1.02934e+08,6.37548e+08,649.801,32.5728,-1.12567e+09,3.7153e+08,1.02531e+09,-7.96823e+08,520.915,568.155,-531.798,-320.888,-9.96292e+08,4.34304e+08,339.133,-125.324,4.17498e+08,-1.4892e+09,-1.05531e+06,2.23926e+06,1.16096e+09,1.5237e+08,7.03158e+07,1.75402e+08,-512.018,-715.516,-2.51506e+08,-5.58343e+08,2.51507e+08,5.58343e+08,-5.91388e+08,-2.49169e+08,-308.215,-579.951,-75.8171,843.214,-631.977,-643.511,1.12567e+09,-3.71531e+08,1.12743e+09,-1.47316e+08,-2.89e+07,-7.17965e+08,-16.4805,-246.372,8.75818e+08,-6.83959e+07,-1.12824e+09,1.59273e+08,199.264,-151.902,-9.00372e+08,5.81531e+08,-7.67397e+08,8.48613e+08,1.64543e+08,-7.88884e+08,383.817,737.541,-1.41291e+08,3.12498e+08,-366.017,651.297,1.96824e+08,-4.82274e+08,-198.436,829.423,-4.81031e+09,9.97382e+08,150.242,844.279,-7.03167e+07,-1.75401e+08
-134.523,456.494,238.613,640.52,8.59526e+08,6.71196e+08,-1.13624e+09,1.48468e+08,93.4635,-155.129,1.93932e+08,1.51463e+09,2.11285e+06,-4.47886e+06,310.001,-421.369,592.957,410.196,8.73506e+07,1.11249e+09,-8.73514e+07,-1.11249e+09,-702.838,-694.651,1.42384e+08,-3.14922e+08,-203.546,-308.639,4.89621e+09,-1.01519e+09,648.903,-291.776,455.543,-332.24,9.07351e+08,-5.86037e+08,491.856,633.586,208.867,-338.22,-269.212,-470.308,-35.3703,365.308,81.5971,629.934,-2.86653e+08,3.20048e+08,-8.59526e+08,-6.71195e+08,447.932,-87.3637,-363.607,453.178,2.91235e+07,7.23532e+08,-2.00278e+08,4.90734e+08,-2.81748,-395.71,-1.93932e+08,-1.51463e+09,256.222,776.346,916.824,-57.7079,-593.206,-547.081,-581.292,-821.92,-1.65828e+08,7.95049e+08,-687.103,-824.695,1.03732e+08,6.4249e+08,649.881,32.6216,-1.13439e+09,3.74411e+08,1.03326e+09,-8.03e+08,520.917,568.185,-531.709,-320.87,-1.00401e+09,4.37671e+08,339.199,-125.304,4.20735e+08,-1.50074e+09,-2.11135e+06,4.47862e+06,1.16996e+09,1.53551e+08,7.08608e+07,1.76762e+08,-511.987,-715.479,-2.53456e+08,-5.62671e+08,2.53457e+08,5.62671e+08,-5.96008e+08,-2.51116e+08,-308.149,-580.05,-75.7254,843.201,-632.052,-643.471,1.13439e+09,-3.74411e+08,1.13624e+09,-1.48467e+08,-2.9124e+07,-7.23531e+08,-16.4599,-246.444,8.8266e+08,-6.89303e+07,-1.13699e+09,1.60508e+08,199.346,-151.816,-9.07351e+08,5.86039e+08,-7.73346e+08,8.55191e+08,1.65829e+08,-7.95048e+08,383.863,737.506,-1.42386e+08,3.1492e+08,-365.961,651.198,2.00277e+08,-4.90735e+08,-198.338,829.412,-4.89621e+09,1.01519e+09,150.203,844.255,-7.08618e+07,-1.76761e+08
